,count,mean,std,min,25%,50%,75%,max
rank,1998.0,1000.2542542542543,576.5404189659833,1.0,502.25,1000.0,1500.0,1997.0
rating,1998.0,4.053623623623623,0.27849366341683157,3.05,3.88,4.06,4.27,5.0
ratings_count,1998.0,322020.994994995,773938.5722657284,6.0,7579.75,78765.0,256165.75,11788516.0
score,1998.0,2192.8278278278276,6165.908024454748,360.0,498.0,729.5,1371.0,75541.0
votes,1998.0,24.005505505505507,64.18065287939784,4.0,6.0,9.0,16.0,778.0
page,1998.0,10.507007007007006,5.766331313424092,1.0,6.0,11.0,15.75,20.0
