Metric,Value
Total Books,1998.0
Total Columns,9.0
Total Duplicate Rows,0.0
Average Rating,4.053623623623623
Maximum Rating,5.0
Minimum Rating,3.05
Average Ratings Count,322020.994994995
Unique Authors,1160.0
