rating,count
3.0,1
3.1,5
3.2,7
3.3,11
3.4,27
3.5,35
3.6,78
3.7,94
3.8,183
3.9,202
4.0,331
4.1,249
4.2,246
4.3,269
4.4,163
4.5,40
4.6,36
4.7,10
4.8,6
4.9,1
5.0,4
