author,count
Agatha Christie,31
Stephen King,26
John Grisham,16
Lee Child,15
Jodi Picoult,13
J.K. Rowling,12
Michael Connelly,12
Karin Slaughter,11
Cassandra Clare,11
Chuck Palahniuk,10
Irvine Welsh,10
J.D. Robb,10
James Patterson,10
Rick Riordan,10
William Shakespeare,10
Steven Decker,9
Dean Koontz,8
Tess Gerritsen,8
Michael Crichton,8
Sarah J. Maas,8
